station_id,station_name,lat,lng
86,KPT Interchange,24.830278,67.079722
87,Abdullah Shah Ghazi,24.810833,67.030833
88,Do Talwar,24.821111,67.033611
89,Teen Talwar,24.833611,67.033333
90,Frere Hall,24.847222,67.031111
91,Metropole,24.850833,67.029722
92,Mazar-e-Quaid,24.875278,67.036944
93,Dawood University,24.879167,67.046944
94,Jail Chowrangi,24.884722,67.056667
95,Aga Khan Hospital,24.890556,67.074722
96,National Stadium,24.892222,67.082222
97,Millennium Mall,24.900833,67.115278
98,Johar Mor,24.904722,67.113056
99,Johar Chowrangi,24.916389,67.130278
100,Kamran Chowrangi,24.923611,67.1375
101,Mausamiyat,24.935833,67.138889
102,Safoora,24.939167,67.156111
103,Hawks Bay,24.863056,66.849444
104,Mauripur,24.868333,66.918056
105,Masroor Base,24.877222,66.964444
106,Gulbai,24.875556,66.9675
107,Agra Taj Colony,24.870556,66.976667
108,Daryabad,24.861667,66.986667
109,Sher Shah,24.889167,66.982222
110,Baldia,24.935278,66.938333
111,Naval Colony,24.946389,66.931667
112,Yousuf Goth,24.958333,66.923889
113,Dockyard,24.830556,66.970833
114,I.I.Chundrigar,24.848611,66.9975
115,City Railway,24.850278,67.012222
116,Shaheen Complex,24.851111,67.019444
117,Art Council,24.853056,67.021667
118,Regent Plaza,24.855278,67.037778
119,Aisha Bawani College,24.857222,67.047222
120,Kalaboard,24.888333,67.186111
121,RCD Ground,24.900278,67.195556
122,Saudabad Chowrangi,24.900833,67.201389
123,Khokhrapar,24.910278,67.219167
124,Naddi Kinara,24.913333,67.245833
125,Malir 15,24.878611,67.188333
126,Malir Session Court,24.873889,67.194722
127,Nadra Center - Malir,24.871389,67.197778
128,Murghikhana,24.86,67.2075
129,Quaidabad,24.855278,67.211389
130,Dawood Chowrangi,24.850278,67.206944
131,Babar Market,24.840556,67.191667
132,Sector 36 Landhi,24.839444,67.183889
133,Sector 35 Landhi,24.828056,67.161389
134,Sector 33 Korangi,24.823333,67.14
135,Sector 32 Landhi,24.822222,67.133889
136,Gulzar Colony,24.821111,67.129722
137,Nasir Jump,24.820278,67.125278
138,Korangi terminal R2-R12,24.818889,67.117222
139,Jut Land,24.860833,67.040833
140,Lines Area,24.859722,67.036944
141,Lucky Star Saddar,24.856944,67.033333
142,Miran Nakka Lyari,24.879167,66.995556
143,Gulistan Colony,24.876389,66.988056
144,Bihar Colony,24.875,66.985
145,Bahria Complex 3-M.T.Khan Rd,24.844167,67.003056
146,M.T. Khan Road,24.845,66.997778
147,PIDC,24.846389,67.024167
148,Submarine Chowk,24.828056,67.042222
149,Bahria Complex 4,24.824444,67.044167
150,Khadda Market,24.813333,67.047778
151,Bilawal Chowrangi,24.815556,67.02
152,Ziauddin Hospital,24.816667,67.0075
153,Shireen Jinnah Colony,24.816944,67.005556
154,Nadra Center - North Nazimabad,24.946389,67.050833
155,Police Station,24.936389,67.041667
156,Abdullah College,24.924722,67.031667
157,Eidgah Nazimabad,24.911111,67.030833
158,Essa Nagri,24.903889,67.068056
159,Hasan Square,24.901667,67.071667
160,Maritime Museum,24.885278,67.089167
161,KDA Scheme 1,24.881389,67.091667
162,Imtiaz Mega-Qayyumabad,24.830833,67.080278
163,Brooks Chowrangi,24.834444,67.099444
164,Soorty Factory,24.837778,67.116389
165,Shan Chowrangi,24.838611,67.120556
166,Lucky One Mall,24.932222,67.085833
167,Imtiaz Mega Store - Gulshan-e-Iqbal,24.928333,67.088056
168,Gulshan Chowrangi,24.921667,67.093889
169,NIPA,24.9175,67.096944
170,Aladin Park,24.910833,67.105833
171,Army Public School-Rashid Minhas Rd,24.891667,67.121944
172,Shama Shopping Center,24.884722,67.145556
173,Shah Faisal Colony 2,24.883611,67.149444
174,Singer Chowrangi,24.886944,67.150556
175,Khaddi Stop,24.849722,67.159167
176,District Court Korangi,24.818611,67.117778
177,Gulshan e Hadeed,24.870833,67.371944
178,Salahuddin Ayubi Road,24.864444,67.35
179,National Highway 5,24.861389,67.350833
180,Steel Mill Mor,24.861389,67.324722
181,Port Qasim,24.864444,67.311944
182,Razzakabad,24.864167,67.2925
183,Abdullah Goth,24.862222,67.284167
184,Chowkundi Mor,24.859444,67.2725
185,FAST University,24.8575,67.264444
186,Bhains Colony Mor,24.855833,67.258056
187,Manzil Pump,24.854722,67.228889
